gisjoin,name_dp,var_code,dp,name_sf,sf
G3200210,Mineral County,H7X003,219,Mineral County,196
G3200230,Nye County,H7X003,885,Nye County,874
G3200270,Pershing County,H7X003,241,Pershing County,253
G3200290,Storey County,H7X003,35,Storey County,40
G3200310,Washoe County,H7X003,9768,Washoe County,9814
G3200330,White Pine County,H7X003,339,White Pine County,395
G3205100,Carson City,H7X003,1028,Carson City,1054
G3200010,Churchill County,H7X004,1112,Churchill County,1129
G3200030,Clark County,H7X004,14473,Clark County,14422
G3200050,Douglas County,H7X004,867,Douglas County,896
G3200070,Elko County,H7X004,2565,Elko County,2594
G3200090,Esmeralda County,H7X004,13,Esmeralda County,33
G3200110,Eureka County,H7X004,89,Eureka County,47
G3200130,Humboldt County,H7X004,659,Humboldt County,692
G3200150,Lander County,H7X004,245,Lander County,242
G3200170,Lincoln County,H7X004,63,Lincoln County,61
G3200190,Lyon County,H7X004,1249,Lyon County,1286
G3200210,Mineral County,H7X004,682,Mineral County,742
G3200230,Nye County,H7X004,718,Nye County,703
G3200270,Pershing County,H7X004,192,Pershing County,217
G3200290,Storey County,H7X004,92,Storey County,64
G3200310,Washoe County,H7X004,7229,Washoe County,7209
G3200330,White Pine County,H7X004,405,White Pine County,419
G3205100,Carson City,H7X004,1282,Carson City,1306
G3200010,Churchill County,H7X005,648,Churchill County,665
G3200030,Clark County,H7X005,168910,Clark County,168831
G3200050,Douglas County,H7X005,726,Douglas County,725
G3200070,Elko County,H7X005,422,Elko County,442
G3200090,Esmeralda County,H7X005,3,Esmeralda County,3
G3200110,Eureka County,H7X005,28,Eureka County,18
G3200130,Humboldt County,H7X005,98,Humboldt County,120
G3200150,Lander County,H7X005,13,Lander County,21
G3200170,Lincoln County,H7X005,40,Lincoln County,40
G3200190,Lyon County,H7X005,715,Lyon County,725
G3200210,Mineral County,H7X005,53,Mineral County,53
G3200230,Nye County,H7X005,569,Nye County,572
G3200270,Pershing County,H7X005,84,Pershing County,87
G3200290,Storey County,H7X005,60,Storey County,66
G3200310,Washoe County,H7X005,21787,Washoe County,21790
G3200330,White Pine County,H7X005,84,White Pine County,97
G3205100,Carson City,H7X005,1159,Carson City,1181
G3200010,Churchill County,H7X006,45,Churchill County,51
G3200030,Clark County,H7X006,13717,Clark County,13628
G3200050,Douglas County,H7X006,73,Douglas County,66
G3200070,Elko County,H7X006,94,Elko County,69
G3200090,Esmeralda County,H7X006,0,Esmeralda County,0
G3200110,Eureka County,H7X006,0,Eureka County,0
G3200130,Humboldt County,H7X006,55,Humboldt County,19
G3200150,Lander County,H7X006,12,Lander County,1
G3200170,Lincoln County,H7X006,1,Lincoln County,15
G3200190,Lyon County,H7X006,91,Lyon County,130
G3200210,Mineral County,H7X006,48,Mineral County,6
G3200230,Nye County,H7X006,201,Nye County,211
G3200270,Pershing County,H7X006,6,Pershing County,7
G3200290,Storey County,H7X006,18,Storey County,15
G3200310,Washoe County,H7X006,2543,Washoe County,2542
G3200330,White Pine County,H7X006,12,White Pine County,10
G3205100,Carson City,H7X006,99,Carson City,101
G3200010,Churchill County,H7X007,1145,Churchill County,1183
G3200030,Clark County,H7X007,262608,Clark County,262506
G3200050,Douglas County,H7X007,1466,Douglas County,1506
G3200070,Elko County,H7X007,5037,Elko County,5022
G3200090,Esmeralda County,H7X007,51,Esmeralda County,52
G3200110,Eureka County,H7X007,78,Eureka County,101
G3200130,Humboldt County,H7X007,2081,Humboldt County,2095
G3200150,Lander County,H7X007,471,Lander County,496
G3200170,Lincoln County,H7X007,84,Lincoln County,116
G3200190,Lyon County,H7X007,3314,Lyon County,3320
G3200210,Mineral County,H7X007,105,Mineral County,101
G3200230,Nye County,H7X007,2169,Nye County,2273
G3200270,Pershing County,H7X007,437,Pershing County,455
G3200290,Storey County,H7X007,51,Storey County,45
G3200310,Washoe County,H7X007,40091,Washoe County,40038
G3200330,White Pine County,H7X007,237,White Pine County,279
G3205100,Carson City,H7X007,5225,Carson City,5205
G3200010,Churchill County,H7X008,1081,Churchill County,1047
G3200030,Clark County,H7X008,98222,Clark County,99391
G3200050,Douglas County,H7X008,1606,Douglas County,1473
G3200070,Elko County,H7X008,1588,Elko County,1541
G3200090,Esmeralda County,H7X008,299,Esmeralda County,34
G3200110,Eureka County,H7X008,197,Eureka County,44
G3200130,Humboldt County,H7X008,669,Humboldt County,462
G3200150,Lander County,H7X008,271,Lander County,142
G3200170,Lincoln County,H7X008,351,Lincoln County,121
G3200190,Lyon County,H7X008,2028,Lyon County,1938
G3200210,Mineral County,H7X008,357,Mineral County,212
G3200230,Nye County,H7X008,1589,Nye County,1558
G3200270,Pershing County,H7X008,399,Pershing County,206
G3200290,Storey County,H7X008,227,Storey County,87
G3200310,Washoe County,H7X008,15460,Washoe County,15944
G3200330,White Pine County,H7X008,574,White Pine County,255
G3205100,Carson City,H7X008,1629,Carson City,1620
G3200010,Churchill County,H7Y001,24803,Churchill County,24877
G3200030,Clark County,H7Y001,1950583,Clark County,1951269
G3200050,Douglas County,H7Y001,47056,Douglas County,46997
G3200070,Elko County,H7Y001,48758,Elko County,48818
G3200090,Esmeralda County,H7Y001,1012,Esmeralda County,783
G3200110,Eureka County,H7Y001,2145,Eureka County,1987
G3200130,Humboldt County,H7Y001,16644,Humboldt County,16528
G3200150,Lander County,H7Y001,5847,Lander County,5775
G3200170,Lincoln County,H7Y001,5528,Lincoln County,5345
G3200190,Lyon County,H7Y001,51989,Lyon County,51980
G3200210,Mineral County,H7Y001,4913,Mineral County,4772
G3200230,Nye County,H7Y001,43873,Nye County,43946
G3200270,Pershing County,H7Y001,6881,Pershing County,6753
G3200290,Storey County,H7Y001,4158,Storey County,4010
G3200310,Washoe County,H7Y001,420941,Washoe County,421407
G3200330,White Pine County,H7Y001,10211,White Pine County,10030
G3205100,Carson City,H7Y001,55209,Carson City,55274
G3200010,Churchill County,H7Y002,21829,Churchill County,21868
G3200030,Clark County,H7Y002,1381936,Clark County,1382625
G3200050,Douglas County,H7Y002,41957,Douglas County,41894
G3200070,Elko County,H7Y002,37533,Elko County,37660
G3200090,Esmeralda County,H7Y002,734,Esmeralda County,663
G3200110,Eureka County,H7Y002,1787,Eureka County,1749
G3200130,Humboldt County,H7Y002,12567,Humboldt County,12490
G3200150,Lander County,H7Y002,4640,Lander County,4556
G3200170,Lincoln County,H7Y002,5021,Lincoln County,5013
G3200190,Lyon County,H7Y002,44155,Lyon County,44306
G3200210,Mineral County,H7Y002,4372,Mineral County,4336
G3200230,Nye County,H7Y002,37914,Nye County,37979
G3200270,Pershing County,H7Y002,5325,Pershing County,5245
G3200290,Storey County,H7Y002,3788,Storey County,3782
G3200310,Washoe County,H7Y002,327256,Washoe County,327683
G3200330,White Pine County,H7Y002,8711,White Pine County,8704
G3205100,Carson City,H7Y002,43359,Carson City,43497
G3200010,Churchill County,H7Y003,2974,Churchill County,3009
G3200030,Clark County,H7Y003,568647,Clark County,568644
G3200050,Douglas County,H7Y003,5099,Douglas County,5103
G3200070,Elko County,H7Y003,11225,Elko County,11158
G3200090,Esmeralda County,H7Y003,278,Esmeralda County,120
G3200110,Eureka County,H7Y003,358,Eureka County,238
G3200130,Humboldt County,H7Y003,4077,Humboldt County,4038
G3200150,Lander County,H7Y003,1207,Lander County,1219
G3200170,Lincoln County,H7Y003,507,Lincoln County,332
G3200190,Lyon County,H7Y003,7834,Lyon County,7674
G3200210,Mineral County,H7Y003,541,Mineral County,436
G3200230,Nye County,H7Y003,5959,Nye County,5967
G3200270,Pershing County,H7Y003,1556,Pershing County,1508
G3200290,Storey County,H7Y003,370,Storey County,228
G3200310,Washoe County,H7Y003,93685,Washoe County,93724
G3200330,White Pine County,H7Y003,1500,White Pine County,1326
G3205100,Carson City,H7Y003,11850,Carson City,11777
G3200010,Churchill County,H7Z001,24803,Churchill County,24877
G3200030,Clark County,H7Z001,1950583,Clark County,1951269
G3200050,Douglas County,H7Z001,47056,Douglas County,46997
G3200070,Elko County,H7Z001,48758,Elko County,48818
G3200090,Esmeralda County,H7Z001,1012,Esmeralda County,783
G3200110,Eureka County,H7Z001,2145,Eureka County,1987
G3200130,Humboldt County,H7Z001,16644,Humboldt County,16528
G3200150,Lander County,H7Z001,5847,Lander County,5775
G3200170,Lincoln County,H7Z001,5528,Lincoln County,5345
G3200190,Lyon County,H7Z001,51989,Lyon County,51980
G3200210,Mineral County,H7Z001,4913,Mineral County,4772
G3200230,Nye County,H7Z001,43873,Nye County,43946
G3200270,Pershing County,H7Z001,6881,Pershing County,6753
G3200290,Storey County,H7Z001,4158,Storey County,4010
G3200310,Washoe County,H7Z001,420941,Washoe County,421407
G3200330,White Pine County,H7Z001,10211,White Pine County,10030
G3205100,Carson City,H7Z001,55209,Carson City,55274
G3200010,Churchill County,H7Z002,21829,Churchill County,21868
G3200030,Clark County,H7Z002,1381936,Clark County,1382625
G3200050,Douglas County,H7Z002,41957,Douglas County,41894
G3200070,Elko County,H7Z002,37533,Elko County,37660
G3200090,Esmeralda County,H7Z002,734,Esmeralda County,663
G3200110,Eureka County,H7Z002,1787,Eureka County,1749
G3200130,Humboldt County,H7Z002,12567,Humboldt County,12490
G3200150,Lander County,H7Z002,4640,Lander County,4556
G3200170,Lincoln County,H7Z002,5021,Lincoln County,5013
G3200190,Lyon County,H7Z002,44155,Lyon County,44306
G3200210,Mineral County,H7Z002,4372,Mineral County,4336
G3200230,Nye County,H7Z002,37914,Nye County,37979
G3200270,Pershing County,H7Z002,5325,Pershing County,5245
G3200290,Storey County,H7Z002,3788,Storey County,3782
G3200310,Washoe County,H7Z002,327256,Washoe County,327683
G3200330,White Pine County,H7Z002,8711,White Pine County,8704
G3205100,Carson City,H7Z002,43359,Carson City,43497
G3200010,Churchill County,H7Z003,19092,Churchill County,19030
G3200030,Clark County,H7Z003,935886,Clark County,935955
G3200050,Douglas County,H7Z003,39109,Douglas County,39094
G3200070,Elko County,H7Z003,33668,Elko County,33730
G3200090,Esmeralda County,H7Z003,601,Esmeralda County,605
G3200110,Eureka County,H7Z003,1656,Eureka County,1662
G3200130,Humboldt County,H7Z003,11400,Humboldt County,11395
G3200150,Lander County,H7Z003,4253,Lander County,4259
G3200170,Lincoln County,H7Z003,4695,Lincoln County,4698
G3200190,Lyon County,H7Z003,40679,Lyon County,40634
G3200210,Mineral County,H7Z003,3244,Mineral County,3271
G3200230,Nye County,H7Z003,34683,Nye County,34663
G3200270,Pershing County,H7Z003,4611,Pershing County,4605
G3200290,Storey County,H7Z003,3518,Storey County,3532
G3200310,Washoe County,H7Z003,278152,Washoe County,278213
G3200330,White Pine County,H7Z003,7642,White Pine County,7652
G3205100,Carson City,H7Z003,39078,Carson City,39083
G3200010,Churchill County,H7Z004,315,Churchill County,366
G3200030,Clark County,H7Z004,194924,Clark County,194821
G3200050,Douglas County,H7Z004,165,Douglas County,174
G3200070,Elko County,H7Z004,322,Elko County,329
G3200090,Esmeralda County,H7Z004,7,Esmeralda County,0
G3200110,Eureka County,H7Z004,10,Eureka County,2
G3200130,Humboldt County,H7Z004,46,Humboldt County,78
G3200150,Lander County,H7Z004,21,Lander County,17
G3200170,Lincoln County,H7Z004,93,Lincoln County,120
G3200190,Lyon County,H7Z004,347,Lyon County,363
G3200210,Mineral County,H7Z004,214,Mineral County,182
G3200230,Nye County,H7Z004,853,Nye County,836
G3200270,Pershing County,H7Z004,238,Pershing County,251
G3200290,Storey County,H7Z004,35,Storey County,40
G3200310,Washoe County,H7Z004,9054,Washoe County,9088
G3200330,White Pine County,H7Z004,339,White Pine County,388
G3205100,Carson City,H7Z004,990,Carson City,1003
G3200010,Churchill County,H7Z005,1000,Churchill County,991
G3200030,Clark County,H7Z005,8696,Clark County,8732
G3200050,Douglas County,H7Z005,762,Douglas County,759
G3200070,Elko County,H7Z005,2279,Elko County,2286
G3200090,Esmeralda County,H7Z005,11,Esmeralda County,33
G3200110,Eureka County,H7Z005,43,Eureka County,42
G3200130,Humboldt County,H7Z005,605,Humboldt County,628
G3200150,Lander County,H7Z005,213,Lander County,197
G3200170,Lincoln County,H7Z005,42,Lincoln County,57
G3200190,Lyon County,H7Z005,1052,Lyon County,1061
G3200210,Mineral County,H7Z005,633,Mineral County,666
G3200230,Nye County,H7Z005,625,Nye County,592
G3200270,Pershing County,H7Z005,159,Pershing County,173
G3200290,Storey County,H7Z005,76,Storey County,57
G3200310,Washoe County,H7Z005,5791,Washoe County,5782
G3200330,White Pine County,H7Z005,376,White Pine County,384
G3205100,Carson City,H7Z005,1082,Carson City,1096
G3200010,Churchill County,H7Z006,645,Churchill County,633
G3200030,Clark County,H7Z006,165193,Clark County,165121
G3200050,Douglas County,H7Z006,703,Douglas County,699
G3200070,Elko County,H7Z006,387,Elko County,434
G3200090,Esmeralda County,H7Z006,3,Esmeralda County,3
G3200110,Eureka County,H7Z006,28,Eureka County,18
G3200130,Humboldt County,H7Z006,96,Humboldt County,108
G3200150,Lander County,H7Z006,13,Lander County,20
G3200170,Lincoln County,H7Z006,26,Lincoln County,38
G3200190,Lyon County,H7Z006,689,Lyon County,701
G3200210,Mineral County,H7Z006,47,Mineral County,49
G3200230,Nye County,H7Z006,497,Nye County,547
G3200270,Pershing County,H7Z006,83,Pershing County,87
G3200290,Storey County,H7Z006,56,Storey County,66
G3200310,Washoe County,H7Z006,21293,Washoe County,21288
G3200330,White Pine County,H7Z006,83,White Pine County,96
G3205100,Carson City,H7Z006,1114,Carson City,1139
G3200010,Churchill County,H7Z007,41,Churchill County,41
G3200030,Clark County,H7Z007,12529,Clark County,12474
G3200050,Douglas County,H7Z007,57,Douglas County,60
G3200070,Elko County,H7Z007,72,Elko County,62
G3200090,Esmeralda County,H7Z007,0,Esmeralda County,0
G3200110,Eureka County,H7Z007,0,Eureka County,0
G3200130,Humboldt County,H7Z007,45,Humboldt County,18
G3200150,Lander County,H7Z007,5,Lander County,1
G3200170,Lincoln County,H7Z007,1,Lincoln County,14
G3200190,Lyon County,H7Z007,91,Lyon County,124
G3200210,Mineral County,H7Z007,48,Mineral County,6
G3200230,Nye County,H7Z007,182,Nye County,179
G3200270,Pershing County,H7Z007,1,Pershing County,7
G3200290,Storey County,H7Z007,11,Storey County,12
G3200310,Washoe County,H7Z007,2330,Washoe County,2358
G3200330,White Pine County,H7Z007,8,White Pine County,9
G3205100,Carson City,H7Z007,99,Carson City,91
G3200010,Churchill County,H7Z008,5,Churchill County,25
G3200030,Clark County,H7Z008,3737,Clark County,3719
G3200050,Douglas County,H7Z008,49,Douglas County,64
G3200070,Elko County,H7Z008,22,Elko County,32
G3200090,Esmeralda County,H7Z008,0,Esmeralda County,1
G3200110,Eureka County,H7Z008,0,Eureka County,1
G3200130,Humboldt County,H7Z008,15,Humboldt County,12
G3200150,Lander County,H7Z008,10,Lander County,0
G3200170,Lincoln County,H7Z008,0,Lincoln County,0
G3200190,Lyon County,H7Z008,51,Lyon County,79
G3200210,Mineral County,H7Z008,15,Mineral County,2
G3200230,Nye County,H7Z008,16,Nye County,53
G3200270,Pershing County,H7Z008,26,Pershing County,4
G3200290,Storey County,H7Z008,14,Storey County,2
G3200310,Washoe County,H7Z008,646,Washoe County,673
G3200330,White Pine County,H7Z008,0,White Pine County,6
G3205100,Carson City,H7Z008,68,Carson City,67
G3200010,Churchill County,H7Z009,731,Churchill County,782
G3200030,Clark County,H7Z009,60971,Clark County,61803
G3200050,Douglas County,H7Z009,1112,Douglas County,1044
G3200070,Elko County,H7Z009,783,Elko County,787
G3200090,Esmeralda County,H7Z009,112,Esmeralda County,21
G3200110,Eureka County,H7Z009,50,Eureka County,24
G3200130,Humboldt County,H7Z009,360,Humboldt County,251
G3200150,Lander County,H7Z009,125,Lander County,62
G3200170,Lincoln County,H7Z009,164,Lincoln County,86
G3200190,Lyon County,H7Z009,1246,Lyon County,1344
G3200210,Mineral County,H7Z009,171,Mineral County,160
G3200230,Nye County,H7Z009,1058,Nye County,1109
G3200270,Pershing County,H7Z009,207,Pershing County,118
G3200290,Storey County,H7Z009,78,Storey County,73
G3200310,Washoe County,H7Z009,9990,Washoe County,10281
G3200330,White Pine County,H7Z009,263,White Pine County,169
G3205100,Carson City,H7Z009,928,Carson City,1018
G3200010,Churchill County,H7Z010,2974,Churchill County,3009
G3200030,Clark County,H7Z010,568647,Clark County,568644
G3200050,Douglas County,H7Z010,5099,Douglas County,5103
G3200070,Elko County,H7Z010,11225,Elko County,11158
G3200090,Esmeralda County,H7Z010,278,Esmeralda County,120
G3200110,Eureka County,H7Z010,358,Eureka County,238
G3200130,Humboldt County,H7Z010,4077,Humboldt County,4038
G3200150,Lander County,H7Z010,1207,Lander County,1219
G3200170,Lincoln County,H7Z010,507,Lincoln County,332
G3200190,Lyon County,H7Z010,7834,Lyon County,7674
G3200210,Mineral County,H7Z010,541,Mineral County,436
G3200230,Nye County,H7Z010,5959,Nye County,5967
G3200270,Pershing County,H7Z010,1556,Pershing County,1508
G3200290,Storey County,H7Z010,370,Storey County,228
G3200310,Washoe County,H7Z010,93685,Washoe County,93724
G3200330,White Pine County,H7Z010,1500,White Pine County,1326
G3205100,Carson City,H7Z010,11850,Carson City,11777
G3200010,Churchill County,H7Z011,1340,Churchill County,1377
G3200030,Clark County,H7Z011,252284,Clark County,252157
G3200050,Douglas County,H7Z011,3006,Douglas County,3036
G3200070,Elko County,H7Z011,5033,Elko County,5042
G3200090,Esmeralda County,H7Z011,38,Esmeralda County,56
G3200110,Eureka County,H7Z011,87,Eureka County,113
G3200130,Humboldt County,H7Z011,1627,Humboldt County,1658
G3200150,Lander County,H7Z011,561,Lander County,594
G3200170,Lincoln County,H7Z011,197,Lincoln County,173
G3200190,Lyon County,H7Z011,3509,Lyon County,3530
G3200210,Mineral County,H7Z011,205,Mineral County,191
G3200230,Nye County,H7Z011,3059,Nye County,3092
G3200270,Pershing County,H7Z011,911,Pershing County,923
G3200290,Storey County,H7Z011,157,Storey County,161
G3200310,Washoe County,H7Z011,45911,Washoe County,45857
G3200330,White Pine County,H7Z011,918,White Pine County,923
G3205100,Carson City,H7Z011,5709,Carson City,5724
G3200010,Churchill County,H7Z012,25,Churchill County,29
G3200030,Clark County,H7Z012,9559,Clark County,9558
G3200050,Douglas County,H7Z012,38,Douglas County,27
G3200070,Elko County,H7Z012,29,Elko County,49
G3200090,Esmeralda County,H7Z012,0,Esmeralda County,0
G3200110,Eureka County,H7Z012,0,Eureka County,0
G3200130,Humboldt County,H7Z012,9,Humboldt County,9
G3200150,Lander County,H7Z012,0,Lander County,3
G3200170,Lincoln County,H7Z012,4,Lincoln County,1
G3200190,Lyon County,H7Z012,57,Lyon County,54
G3200210,Mineral County,H7Z012,5,Mineral County,14
G3200230,Nye County,H7Z012,32,Nye County,38
G3200270,Pershing County,H7Z012,3,Pershing County,2
G3200290,Storey County,H7Z012,0,Storey County,0
G3200310,Washoe County,H7Z012,714,Washoe County,726
G3200330,White Pine County,H7Z012,0,White Pine County,7
G3205100,Carson City,H7Z012,38,Carson City,51
G3200010,Churchill County,H7Z013,112,Churchill County,138
G3200030,Clark County,H7Z013,5777,Clark County,5690
G3200050,Douglas County,H7Z013,105,Douglas County,137
G3200070,Elko County,H7Z013,286,Elko County,308
G3200090,Esmeralda County,H7Z013,2,Esmeralda County,0
G3200110,Eureka County,H7Z013,46,Eureka County,5
G3200130,Humboldt County,H7Z013,54,Humboldt County,64
G3200150,Lander County,H7Z013,32,Lander County,45
G3200170,Lincoln County,H7Z013,21,Lincoln County,4
G3200190,Lyon County,H7Z013,197,Lyon County,225
G3200210,Mineral County,H7Z013,49,Mineral County,76
G3200230,Nye County,H7Z013,93,Nye County,111
G3200270,Pershing County,H7Z013,33,Pershing County,44
G3200290,Storey County,H7Z013,16,Storey County,7
G3200310,Washoe County,H7Z013,1438,Washoe County,1427
G3200330,White Pine County,H7Z013,29,White Pine County,35
G3205100,Carson City,H7Z013,200,Carson City,210
G3200010,Churchill County,H7Z014,3,Churchill County,32
G3200030,Clark County,H7Z014,3717,Clark County,3710
G3200050,Douglas County,H7Z014,23,Douglas County,26
G3200070,Elko County,H7Z014,35,Elko County,8
G3200090,Esmeralda County,H7Z014,0,Esmeralda County,0
G3200110,Eureka County,H7Z014,0,Eureka County,0
G3200130,Humboldt County,H7Z014,2,Humboldt County,12
G3200150,Lander County,H7Z014,0,Lander County,1
G3200170,Lincoln County,H7Z014,14,Lincoln County,2
G3200190,Lyon County,H7Z014,26,Lyon County,24
G3200210,Mineral County,H7Z014,6,Mineral County,4
G3200230,Nye County,H7Z014,72,Nye County,25
G3200270,Pershing County,H7Z014,1,Pershing County,0
G3200290,Storey County,H7Z014,4,Storey County,0
G3200310,Washoe County,H7Z014,494,Washoe County,502
G3200330,White Pine County,H7Z014,1,White Pine County,1
G3205100,Carson City,H7Z014,45,Carson City,42
G3200010,Churchill County,H7Z015,4,Churchill County,10
G3200030,Clark County,H7Z015,1188,Clark County,1154
G3200050,Douglas County,H7Z015,16,Douglas County,6
G3200070,Elko County,H7Z015,22,Elko County,7
G3200090,Esmeralda County,H7Z015,0,Esmeralda County,0
G3200110,Eureka County,H7Z015,0,Eureka County,0
G3200130,Humboldt County,H7Z015,10,Humboldt County,1
G3200150,Lander County,H7Z015,7,Lander County,0
G3200170,Lincoln County,H7Z015,0,Lincoln County,1
G3200190,Lyon County,H7Z015,0,Lyon County,6
G3200210,Mineral County,H7Z015,0,Mineral County,0
G3200230,Nye County,H7Z015,19,Nye County,32
G3200270,Pershing County,H7Z015,5,Pershing County,0
G3200290,Storey County,H7Z015,7,Storey County,3
G3200310,Washoe County,H7Z015,213,Washoe County,184
G3200330,White Pine County,H7Z015,4,White Pine County,1
G3205100,Carson City,H7Z015,0,Carson City,10
G3200010,Churchill County,H7Z016,1140,Churchill County,1158
G3200030,Clark County,H7Z016,258871,Clark County,258787
G3200050,Douglas County,H7Z016,1417,Douglas County,1442
G3200070,Elko County,H7Z016,5015,Elko County,4990
G3200090,Esmeralda County,H7Z016,51,Esmeralda County,51
G3200110,Eureka County,H7Z016,78,Eureka County,100
G3200130,Humboldt County,H7Z016,2066,Humboldt County,2083
G3200150,Lander County,H7Z016,461,Lander County,496
G3200170,Lincoln County,H7Z016,84,Lincoln County,116
G3200190,Lyon County,H7Z016,3263,Lyon County,3241
G3200210,Mineral County,H7Z016,90,Mineral County,99
G3200230,Nye County,H7Z016,2153,Nye County,2220
G3200270,Pershing County,H7Z016,411,Pershing County,451
G3200290,Storey County,H7Z016,37,Storey County,43
G3200310,Washoe County,H7Z016,39445,Washoe County,39365
G3200330,White Pine County,H7Z016,237,White Pine County,273
G3205100,Carson City,H7Z016,5157,Carson City,5138
G3200010,Churchill County,H7Z017,350,Churchill County,265
G3200030,Clark County,H7Z017,37251,Clark County,37588
G3200050,Douglas County,H7Z017,494,Douglas County,429
G3200070,Elko County,H7Z017,805,Elko County,754
G3200090,Esmeralda County,H7Z017,187,Esmeralda County,13
G3200110,Eureka County,H7Z017,147,Eureka County,20
G3200130,Humboldt County,H7Z017,309,Humboldt County,211
G3200150,Lander County,H7Z017,146,Lander County,80
G3200170,Lincoln County,H7Z017,187,Lincoln County,35
G3200190,Lyon County,H7Z017,782,Lyon County,594
G3200210,Mineral County,H7Z017,186,Mineral County,52
G3200230,Nye County,H7Z017,531,Nye County,449
G3200270,Pershing County,H7Z017,192,Pershing County,88
G3200290,Storey County,H7Z017,149,Storey County,14
G3200310,Washoe County,H7Z017,5470,Washoe County,5663
G3200330,White Pine County,H7Z017,311,White Pine County,86
G3205100,Carson City,H7Z017,701,Carson City,602
G3200010,Churchill County,H70001,26068,Churchill County,26004
G3200030,Clark County,H70001,2058944,Clark County,2061950
G3200050,Douglas County,H70001,48954,Douglas County,48602
G3200070,Elko County,H70001,50582,Elko County,50434
G3200090,Esmeralda County,H70001,1485,Esmeralda County,817
G3200110,Eureka County,H70001,2484,Eureka County,2051
G3200130,Humboldt County,H70001,17493,Humboldt County,17023
G3200150,Lander County,H70001,6236,Lander County,5935
G3200170,Lincoln County,H70001,6051,Lincoln County,5469
G3200190,Lyon County,H70001,54373,Lyon County,54059
G3200210,Mineral County,H70001,5459,Mineral County,4992
G3200230,Nye County,H70001,45819,Nye County,45642
G3200270,Pershing County,H70001,7496,Pershing County,6971
G3200290,Storey County,H70001,4492,Storey County,4106
G3200310,Washoe County,H70001,437711,Washoe County,438771
G3200330,White Pine County,H70001,11030,White Pine County,10303
